,file,L,a,b
59,tile-images/929215_352643904900366_812094193_n-9-1048.png,55.26770612838836,3.5207284171699125,1.7557609685802102
60,tile-images/929215_352643904900366_812094193_n-9-1049.png,64.20836117028675,0.5291927838262881,-2.0747048163826376
61,tile-images/929215_352643904900366_812094193_n-9-105.png,37.097531810738744,11.18356929121592,-11.328413520993225
62,tile-images/929215_352643904900366_812094193_n-9-1050.png,44.193524074216555,2.5557627938898824,-1.4436377243448784
63,tile-images/929215_352643904900366_812094193_n-9-1051.png,40.735869499937415,1.2522114552613839,3.2043662351290134
64,tile-images/929215_352643904900366_812094193_n-9-1052.png,33.834887875141156,2.067197917454217,8.750251509772722
65,tile-images/929215_352643904900366_812094193_n-9-1053.png,54.814082090576676,0.8074605203984418,7.16098336758997
66,tile-images/929215_352643904900366_812094193_n-9-1054.png,60.58838166061773,-0.6725529171442729,-12.330303239583039
67,tile-images/929215_352643904900366_812094193_n-9-1055.png,70.77206845569663,2.371483844809025,-6.092201319219074
68,tile-images/929215_352643904900366_812094193_n-9-1057.png,42.19069194433409,3.6434024022311333,-2.7034353432002507
69,tile-images/929215_352643904900366_812094193_n-9-1058.png,56.89174154989395,0.029606112420586844,-9.781472952598609
70,tile-images/929215_352643904900366_812094193_n-9-1059.png,34.081560957392476,6.261785408399445,-7.18707282011377
71,tile-images/929215_352643904900366_812094193_n-9-106.png,56.24573345692731,-4.224957335659745,-15.193354000228647
72,tile-images/929215_352643904900366_812094193_n-9-1060.png,53.98753228678014,2.5007474913270316,3.296865232231356
73,tile-images/929215_352643904900366_812094193_n-9-1061.png,35.92036831751276,0.243471705506143,8.741753213110133
74,tile-images/929215_352643904900366_812094193_n-9-1062.png,68.271869840397,2.507713956629203,6.41857842440756
75,tile-images/929215_352643904900366_812094193_n-9-1063.png,48.42478433536539,2.8490006071717335,-14.797049893638604
76,tile-images/929215_352643904900366_812094193_n-9-1064.png,44.5375975169272,5.18449941896003,4.9536437696014
77,tile-images/929215_352643904900366_812094193_n-9-1065.png,45.12848162907596,7.692743078323991,18.484696784649085
78,tile-images/929215_352643904900366_812094193_n-9-1067.png,67.92851259594528,-1.116427754292709,-5.829451158245357
79,tile-images/929215_352643904900366_812094193_n-9-1068.png,72.33643356168311,3.341805073757619,1.239569887392466
80,tile-images/929215_352643904900366_812094193_n-9-1069.png,58.10895290274256,0.3475422595467452,2.6898454317911114
81,tile-images/929215_352643904900366_812094193_n-9-107.png,50.93024339150964,-8.806975015914855,3.121239701653607
82,tile-images/929215_352643904900366_812094193_n-9-1070.png,60.67192218242698,-9.888003357592883,24.11490129936075
83,tile-images/929215_352643904900366_812094193_n-9-1071.png,58.60781830649077,18.056317960369782,12.537960406983709
84,tile-images/929215_352643904900366_812094193_n-9-1072.png,88.76875751621228,8.819503592674202,9.346535854524763
85,tile-images/929215_352643904900366_812094193_n-9-1073.png,63.70605780203078,4.6934013214489445,6.9408617413706075
86,tile-images/929215_352643904900366_812094193_n-9-1074.png,39.497817574506854,0.6901200165091421,-16.68682255041915
87,tile-images/929215_352643904900366_812094193_n-9-1075.png,36.94782948489557,16.011129652102436,4.232447048467805
88,tile-images/929215_352643904900366_812094193_n-9-1077.png,55.949399551610156,1.5339889764644727,2.987710186140459
89,tile-images/929215_352643904900366_812094193_n-9-1078.png,50.93157196717134,-3.287645003705322,7.200905630210908
90,tile-images/929215_352643904900366_812094193_n-9-1079.png,53.49070377786288,-1.3323520137023126,-2.701994202994328
91,tile-images/929215_352643904900366_812094193_n-9-108.png,60.94525172226635,-9.546594903985131,0.4286268519492262
92,tile-images/929215_352643904900366_812094193_n-9-1080.png,48.805392344358474,1.8395797894406754,10.126223872975073
93,tile-images/929215_352643904900366_812094193_n-9-1081.png,36.80658332535585,13.899227976558244,3.861106141553263
94,tile-images/929215_352643904900366_812094193_n-9-1082.png,62.50381822306227,5.9501868234574244,9.794444254324826
95,tile-images/929215_352643904900366_812094193_n-9-1083.png,51.1937033806843,39.65060610590359,40.23557981180589
96,tile-images/929215_352643904900366_812094193_n-9-1084.png,55.194102627251944,-2.9387268783032976,-3.669132813899474
97,tile-images/929215_352643904900366_812094193_n-9-1085.png,54.38605945632164,0.4199093622830592,-6.243252202057403
98,tile-images/929215_352643904900366_812094193_n-9-1086.png,48.53976144322184,0.09706790268261271,-14.59224211937394
99,tile-images/929215_352643904900366_812094193_n-9-1087.png,25.538573489395503,5.026483351112023,12.067856797323648
100,tile-images/929215_352643904900366_812094193_n-9-1088.png,57.88143655328384,-8.842339785563306,11.411680684740851
101,tile-images/929215_352643904900366_812094193_n-9-1089.png,54.030931155084915,8.7902696354239,15.761076366760173
102,tile-images/929215_352643904900366_812094193_n-9-109.png,54.32085570924899,0.014293720464206246,0.0071512884452237385
103,tile-images/929215_352643904900366_812094193_n-9-1090.png,38.70986428239759,-0.7076585641093629,7.905712314243094
104,tile-images/929215_352643904900366_812094193_n-9-1091.png,54.66695222535011,10.352046415423915,17.159837472650068
105,tile-images/929215_352643904900366_812094193_n-9-1092.png,46.81820681595796,2.138406673160206,2.0701960946108766
106,tile-images/929215_352643904900366_812094193_n-9-1094.png,50.60577552716876,2.2098306892509765,-23.19642526086233
107,tile-images/929215_352643904900366_812094193_n-9-1096.png,55.443562118122514,-0.0025656522988334735,0.013196616982612278
108,tile-images/929215_352643904900366_812094193_n-9-1097.png,53.81938117480663,3.1716100858008875,7.165299685202101
109,tile-images/929215_352643904900366_812094193_n-9-1098.png,38.35223371453881,14.794520337612253,26.215012508525906
110,tile-images/929215_352643904900366_812094193_n-9-1099.png,37.851002664155764,0.36497245854906796,-5.725591330032122
111,tile-images/929215_352643904900366_812094193_n-9-11.png,36.547633663420974,12.767957363714247,3.9586053986459113
112,tile-images/929215_352643904900366_812094193_n-9-110.png,36.7094481089483,14.23454383794803,7.015717324370748
113,tile-images/929215_352643904900366_812094193_n-9-1100.png,52.824142774930515,3.3570048584294843,0.6147495692494269
114,tile-images/929215_352643904900366_812094193_n-9-1101.png,48.479477708513784,1.3254098160020602,9.250707972702914
115,tile-images/929215_352643904900366_812094193_n-9-1102.png,45.690759635403566,-2.989284237175761,-2.41755057232832
116,tile-images/929215_352643904900366_812094193_n-9-1103.png,51.27192303008655,-3.829830423446154,-10.02239147989456
117,tile-images/929215_352643904900366_812094193_n-9-1104.png,38.74329802828227,2.085063248982437,-4.552207812306674
118,tile-images/929215_352643904900366_812094193_n-9-1105.png,51.72631205402153,16.804635286176655,46.330993887770816
119,tile-images/929215_352643904900366_812094193_n-9-1106.png,47.727497882863545,1.4774713636373473,-22.328228898904957
120,tile-images/929215_352643904900366_812094193_n-9-1107.png,46.109068166645386,-5.176623475240751,3.664769590081411
121,tile-images/929215_352643904900366_812094193_n-9-1108.png,44.56785264644729,-1.9253897756094966,16.695259360684656
122,tile-images/929215_352643904900366_812094193_n-9-1109.png,60.564928513741854,9.609216168585235,14.851968787728959
123,tile-images/929215_352643904900366_812094193_n-9-111.png,55.17138293005866,-2.5454556918872653,2.0582625184423406
124,tile-images/929215_352643904900366_812094193_n-9-1110.png,53.693730711140255,-9.877197307076058,-4.712601004540439
125,tile-images/929215_352643904900366_812094193_n-9-1111.png,52.847402587559564,6.71547467652215,10.741360574455761
126,tile-images/929215_352643904900366_812094193_n-9-1112.png,55.164487523985805,-0.0011354300762842248,0.0031184710878295473
127,tile-images/929215_352643904900366_812094193_n-9-1113.png,52.79023622016186,-6.445223455594768,25.0088773823599
128,tile-images/929215_352643904900366_812094193_n-9-1114.png,29.208317372061526,15.041462173372446,16.69956583297623
129,tile-images/929215_352643904900366_812094193_n-9-1115.png,57.83478237528283,0.35695035757425253,5.2418717566141835
130,tile-images/929215_352643904900366_812094193_n-9-1117.png,45.1762838677899,2.596542743808793,-10.83264615180576
131,tile-images/929215_352643904900366_812094193_n-9-1118.png,39.862938098515706,-2.365898640487043,7.907302989938712
132,tile-images/929215_352643904900366_812094193_n-9-1119.png,52.758693829147525,9.244186146954059,6.253803376697002
133,tile-images/929215_352643904900366_812094193_n-9-112.png,50.97339099132242,1.040608732431179,-8.835676627044055
134,tile-images/929215_352643904900366_812094193_n-9-1120.png,49.156209379299945,-1.1361754499639765,0.020767593721740852
135,tile-images/929215_352643904900366_812094193_n-9-1121.png,39.31901183590099,-7.80516240631757,13.304763774471812
136,tile-images/929215_352643904900366_812094193_n-9-1122.png,39.31467921738341,3.4958844653472854,13.50589119511361
137,tile-images/929215_352643904900366_812094193_n-9-1123.png,48.357818460179274,4.4509342074237885,2.9927662110874427
138,tile-images/929215_352643904900366_812094193_n-9-1124.png,23.529035888108798,2.93796058492318,3.4840222697074195
139,tile-images/929215_352643904900366_812094193_n-9-1125.png,60.879648230584436,0.1928986643415925,7.281194276173758
140,tile-images/929215_352643904900366_812094193_n-9-1126.png,41.785161541787595,7.802558601862512,8.417709472315588
141,tile-images/929215_352643904900366_812094193_n-9-1127.png,46.140563013501286,-5.052044110685517,0.506893074427162
142,tile-images/929215_352643904900366_812094193_n-9-1129.png,54.58181247333001,1.1558373602166927,-3.147973914195894
143,tile-images/929215_352643904900366_812094193_n-9-113.png,48.780018761841596,-7.124597109326974,4.08195220334434
144,tile-images/929215_352643904900366_812094193_n-9-1130.png,44.9240028316377,-10.290630447357136,9.502120646372202
145,tile-images/929215_352643904900366_812094193_n-9-1131.png,50.75535177766605,-1.2074155109637728,-2.5166944436385053
146,tile-images/929215_352643904900366_812094193_n-9-1132.png,33.2361480674974,6.94714710641842,-8.355553821952345
147,tile-images/929215_352643904900366_812094193_n-9-1133.png,52.08084991895259,5.726695619830888,-13.262725849907053
148,tile-images/929215_352643904900366_812094193_n-9-1134.png,41.338421076684874,0.7779516104826033,-9.597745651772327
149,tile-images/929215_352643904900366_812094193_n-9-1135.png,45.770127202747965,-5.213913601997901,18.748202248196
150,tile-images/929215_352643904900366_812094193_n-9-1136.png,52.37928526056896,-3.8712403136452336,9.728931135020831
151,tile-images/929215_352643904900366_812094193_n-9-1137.png,50.036834496373984,-8.419434531960087,-0.5762349560322133
152,tile-images/929215_352643904900366_812094193_n-9-1138.png,40.79114432405176,-1.8415002603232913,4.897526120962752
153,tile-images/929215_352643904900366_812094193_n-9-1139.png,48.265655983399675,-0.7304974057382921,9.087538591609428
154,tile-images/929215_352643904900366_812094193_n-9-114.png,50.37483500254246,3.228601683573065,-0.11044705589278489
155,tile-images/929215_352643904900366_812094193_n-9-1140.png,49.79513843952681,-0.6826616470505902,3.7465028534810565
156,tile-images/929215_352643904900366_812094193_n-9-1141.png,36.74540843231548,11.124676687272839,-14.082294579949282
157,tile-images/929215_352643904900366_812094193_n-9-1142.png,36.41322247113152,3.8942404726063646,-1.330973879970557
158,tile-images/929215_352643904900366_812094193_n-9-1143.png,64.89665887004851,1.4662465428708444,-7.9965696069821615
159,tile-images/929215_352643904900366_812094193_n-9-1144.png,42.11206226865866,3.720844020828631,-5.90136670071629
160,tile-images/929215_352643904900366_812094193_n-9-1145.png,56.44573126416404,2.480225797909164,6.941631450661714
161,tile-images/929215_352643904900366_812094193_n-9-1146.png,40.89187872192653,4.389186102910046,10.54409701364529
162,tile-images/929215_352643904900366_812094193_n-9-1147.png,38.1892150727448,8.905141148390882,-2.96819233061641
163,tile-images/929215_352643904900366_812094193_n-9-1148.png,40.187711544512936,0.3932144149585631,-3.641796747452592
164,tile-images/929215_352643904900366_812094193_n-9-1149.png,33.882839281924255,7.058758827224827,-7.618969873071282
165,tile-images/929215_352643904900366_812094193_n-9-115.png,43.83486088086638,-3.118843889936126,-0.8044041721155305
166,tile-images/929215_352643904900366_812094193_n-9-1150.png,58.457811485307495,-6.1073316227651,4.027833819909433
167,tile-images/929215_352643904900366_812094193_n-9-1151.png,59.55783393957727,0.004689244676807145,0.011788167304499681
168,tile-images/929215_352643904900366_812094193_n-9-1152.png,27.287551045850197,20.89695969827124,-35.930368442418214
169,tile-images/929215_352643904900366_812094193_n-9-1153.png,46.165257019893154,-5.26657179386736,-3.8347547250124787
170,tile-images/929215_352643904900366_812094193_n-9-1154.png,52.70723361686249,-7.583809069402943,3.9595091317714157
171,tile-images/929215_352643904900366_812094193_n-9-1155.png,47.79327498459652,-1.8401393904363055,10.72942298554163
172,tile-images/929215_352643904900366_812094193_n-9-1156.png,54.37999762375781,-0.9272828284248078,-5.518061218524128
173,tile-images/929215_352643904900366_812094193_n-9-1157.png,55.851053500945696,-11.351890893124452,2.122764841652763
174,tile-images/929215_352643904900366_812094193_n-9-1158.png,26.38707578130213,-0.8631660003946645,0.5834737216118625
175,tile-images/929215_352643904900366_812094193_n-9-1159.png,44.52860541141815,1.2727301149243,8.785363163117943
176,tile-images/929215_352643904900366_812094193_n-9-116.png,58.170023437481426,-1.0382555695437903,2.1400947267446107
177,tile-images/929215_352643904900366_812094193_n-9-1160.png,58.56404040002017,3.5409012659146475,-6.609964786782302
178,tile-images/929215_352643904900366_812094193_n-9-1161.png,50.43783975086308,5.0106987481648515,-10.110090026016092
179,tile-images/929215_352643904900366_812094193_n-9-1162.png,40.8780601460339,1.3273353225509035,1.9448875492513014
180,tile-images/929215_352643904900366_812094193_n-9-1163.png,55.07486211806754,3.516991158553037,12.073818610876085
181,tile-images/929215_352643904900366_812094193_n-9-1164.png,57.2750807925749,-6.768090442975336,-10.902030212234639
182,tile-images/929215_352643904900366_812094193_n-9-1165.png,37.727033976064455,1.0769889917447564,11.063029820976851
183,tile-images/929215_352643904900366_812094193_n-9-1166.png,61.66670576178302,1.0920485528899535,2.070814343385945
184,tile-images/929215_352643904900366_812094193_n-9-1167.png,49.077379688709755,9.117695216279287,10.314964215698648
185,tile-images/929215_352643904900366_812094193_n-9-1168.png,50.94322889059026,-4.7567141697439705,-13.125889792675585
186,tile-images/929215_352643904900366_812094193_n-9-1169.png,57.103657469566144,2.5755144745859986,-4.85318116701426
187,tile-images/929215_352643904900366_812094193_n-9-117.png,35.03130455712726,2.6373916694312958,11.103861818278904
188,tile-images/929215_352643904900366_812094193_n-9-1170.png,36.61215873899152,-3.4638882272612737,4.983739174176325
189,tile-images/929215_352643904900366_812094193_n-9-1172.png,87.18532520273651,0.13783912441014826,-1.7762186720609157
190,tile-images/929215_352643904900366_812094193_n-9-1173.png,65.18498187378663,27.96492546861225,42.92132035408326
191,tile-images/929215_352643904900366_812094193_n-9-1174.png,51.38726817649305,-12.019491604690858,5.704986571469745
192,tile-images/929215_352643904900366_812094193_n-9-1175.png,58.95926423654024,3.3019669062170856,-2.4168108138026567
193,tile-images/929215_352643904900366_812094193_n-9-1176.png,51.366529687465935,5.747566574632093,-14.649810668912696
194,tile-images/929215_352643904900366_812094193_n-9-1177.png,57.811818287776376,3.189448408686563,7.083398147467477
195,tile-images/929215_352643904900366_812094193_n-9-1178.png,40.21252009225734,-9.703681053444694,2.5518211081521485
196,tile-images/929215_352643904900366_812094193_n-9-1179.png,54.86584140708896,-3.4608887891785933,-15.52169663463018
197,tile-images/929215_352643904900366_812094193_n-9-1180.png,53.75703859208139,-8.032181565798016,-8.854446989043357
198,tile-images/929215_352643904900366_812094193_n-9-1181.png,53.46034119405247,10.033507904509097,8.8464501088114
199,tile-images/929215_352643904900366_812094193_n-9-1182.png,50.282186992936474,3.998021088238234,2.5067374477078292
200,tile-images/929215_352643904900366_812094193_n-9-1183.png,31.62518061610183,0.4001461969558289,-7.944128170320436
201,tile-images/929215_352643904900366_812094193_n-9-1184.png,40.8543256303468,-10.318286952450968,11.212254210087119
202,tile-images/929215_352643904900366_812094193_n-9-1185.png,41.109403260823036,0.5927664122431638,12.173575467401335
203,tile-images/929215_352643904900366_812094193_n-9-1186.png,45.695943272881614,2.0293969812783983,6.8507489309498855
204,tile-images/929215_352643904900366_812094193_n-9-1187.png,46.920613607822226,-9.664430829841265,15.003578649426426
205,tile-images/929215_352643904900366_812094193_n-9-1188.png,48.05262944487661,0.6512458346563315,-12.027142881090858
206,tile-images/929215_352643904900366_812094193_n-9-1189.png,56.569448609520414,-5.4686453734494185,7.833013909350585
207,tile-images/929215_352643904900366_812094193_n-9-119.png,38.16806212452682,-6.1469361795568975,8.941676589868026
208,tile-images/929215_352643904900366_812094193_n-9-1190.png,44.80777851035441,2.1023583313451812,8.710969144500798
209,tile-images/929215_352643904900366_812094193_n-9-1191.png,56.028362242677495,17.27060726403312,9.649859399292096
210,tile-images/929215_352643904900366_812094193_n-9-1192.png,29.62379106425164,4.912801897161906,9.458458409770653
211,tile-images/929215_352643904900366_812094193_n-9-1193.png,45.048982031847984,7.086841107509174,11.251860057038755
212,tile-images/929215_352643904900366_812094193_n-9-1194.png,57.57844671207952,3.750239548533935,3.0816688768167473
213,tile-images/929215_352643904900366_812094193_n-9-1195.png,58.249034974943946,4.526101247503052,11.783621676428972
214,tile-images/929215_352643904900366_812094193_n-9-1196.png,67.78617454646673,-6.582172483188393,50.52273854003242
215,tile-images/929215_352643904900366_812094193_n-9-1197.png,64.87661461072598,1.5402245712293663,14.412438990762166
216,tile-images/929215_352643904900366_812094193_n-9-1198.png,44.23547999672589,1.107805968437778,-3.6315200081886942
217,tile-images/929215_352643904900366_812094193_n-9-1199.png,40.317858338898596,13.46020192781278,2.2091528556490987
218,tile-images/929215_352643904900366_812094193_n-9-12.png,55.98948625774203,5.797468312942056,15.326881881814694
219,tile-images/929215_352643904900366_812094193_n-9-120.png,65.22806772840407,-1.8035255581321448,1.3029871933235642
220,tile-images/929215_352643904900366_812094193_n-9-1201.png,40.89978681465409,4.105137237191426,-22.070455178817543
221,tile-images/929215_352643904900366_812094193_n-9-1202.png,58.37085786247025,6.187958627756029,-2.444992794553193
222,tile-images/929215_352643904900366_812094193_n-9-1203.png,48.63512422119555,-7.0916289771347945,9.428026900996484
223,tile-images/929215_352643904900366_812094193_n-9-1204.png,53.87858059316283,8.807485002370147,-0.8940292798171733
224,tile-images/929215_352643904900366_812094193_n-9-1205.png,48.535131649012925,20.882964805410587,-0.29101497632298257
225,tile-images/929215_352643904900366_812094193_n-9-1206.png,51.19690596434382,-0.6258474815415561,4.598111920785695
226,tile-images/929215_352643904900366_812094193_n-9-1207.png,33.13288860901025,1.5781691468927403,21.8775978595327
227,tile-images/929215_352643904900366_812094193_n-9-1208.png,47.549853651141035,-0.5010747000600777,-13.296558216017996
228,tile-images/929215_352643904900366_812094193_n-9-1209.png,47.762765905240215,-8.825982218805235,-9.326346815197931
229,tile-images/929215_352643904900366_812094193_n-9-121.png,52.01298259377697,15.259109442728262,18.60350190624853
230,tile-images/929215_352643904900366_812094193_n-9-1210.png,74.34911017068069,0.11746447109129901,-0.22719076916315195
231,tile-images/929215_352643904900366_812094193_n-9-1211.png,52.99775414962144,-1.1679286311939356,11.401249182631108
232,tile-images/929215_352643904900366_812094193_n-9-1213.png,40.19032384597395,-7.173233775726624,4.275781999557492
233,tile-images/929215_352643904900366_812094193_n-9-1214.png,43.13209258048118,2.8627145551042315,-7.2095717483742545
234,tile-images/929215_352643904900366_812094193_n-9-1215.png,48.705620357377796,-2.935158021543498,-3.458730760920967
235,tile-images/929215_352643904900366_812094193_n-9-1216.png,49.22357728761755,2.2007852697952126,16.387837440526692
236,tile-images/929215_352643904900366_812094193_n-9-1217.png,47.63033945341668,0.06474637356953446,24.79146376553015
237,tile-images/929215_352643904900366_812094193_n-9-1218.png,17.43188693386579,15.592011774468954,-11.410653259812216
238,tile-images/929215_352643904900366_812094193_n-9-1219.png,42.87185808713241,14.93554285129415,8.719713725794765
239,tile-images/929215_352643904900366_812094193_n-9-122.png,48.926167807195625,16.737441809421092,24.23195831686368
240,tile-images/929215_352643904900366_812094193_n-9-1220.png,49.88865662756036,7.730948979759908,18.75767367808718
241,tile-images/929215_352643904900366_812094193_n-9-1221.png,45.53805932594794,7.110507515246174,21.6643622030304
242,tile-images/929215_352643904900366_812094193_n-9-1222.png,46.322783519693694,6.012947260738932,2.6879598410390333
243,tile-images/929215_352643904900366_812094193_n-9-1223.png,60.991766031557574,13.08275190920722,35.63505819925229
244,tile-images/929215_352643904900366_812094193_n-9-1224.png,28.163372083626065,2.663445766823735,-3.06522012117953
245,tile-images/929215_352643904900366_812094193_n-9-1225.png,68.68265018037546,-0.0019017692512485278,0.003701144563000579
246,tile-images/929215_352643904900366_812094193_n-9-1226.png,64.54391884237967,10.999304755460164,-13.742708828763599
247,tile-images/929215_352643904900366_812094193_n-9-1227.png,48.11689167254913,3.4316078143878146,0.3461110970381373
248,tile-images/929215_352643904900366_812094193_n-9-1228.png,39.70662943961266,20.954789617428798,31.123273772136418
249,tile-images/929215_352643904900366_812094193_n-9-1229.png,31.289033535661858,6.749627043900063,22.093417015791722
250,tile-images/929215_352643904900366_812094193_n-9-123.png,41.158123409917586,-2.2310235813018444,18.653967004557295
251,tile-images/929215_352643904900366_812094193_n-9-1230.png,50.92040716362927,6.03765348339033,6.723456861417394
252,tile-images/929215_352643904900366_812094193_n-9-1231.png,40.569007056812644,6.9172273643703885,21.031954385749895
253,tile-images/929215_352643904900366_812094193_n-9-1232.png,43.27651937742832,14.735459135244689,24.804189484074755
254,tile-images/929215_352643904900366_812094193_n-9-1233.png,54.11376546255165,0.7296171365992934,21.568978646435333
255,tile-images/929215_352643904900366_812094193_n-9-1234.png,52.132053433002376,4.795186056901391,-12.015866117153513
256,tile-images/929215_352643904900366_812094193_n-9-1235.png,50.43512913766058,3.8780764862127906,6.417318576930009
257,tile-images/929215_352643904900366_812094193_n-9-1236.png,27.38573307984553,9.19770500325185,23.835252924895997
